type,rho 
rotation_cropping_rescaling,0.9850555270202777
rotation_cropping_rescaling,0.9856572809876653
rotation_cropping_rescaling,0.9795363210643112
rotation_cropping_rescaling,0.9883254650234257
rotation_cropping_rescaling,0.9903653169389959
rotation_cropping_rescaling,0.9887301751969785
rotation_cropping_rescaling,0.9937762946489433
rotation_cropping_rescaling,0.9957369115439856
rotation_cropping_rescaling,0.9966923985647786
rotation_cropping_rescaling,0.9909450580627167
rotation_cropping_rescaling,0.9918063207358865
rotation_cropping_rescaling,0.9903471006345397
rotation_cropping_rescaling,0.9875019647490171
rotation_cropping_rescaling,0.9833585109812748
rotation_cropping_rescaling,0.9877768157985188
rotation_cropping_rescaling,0.9924469225552331
rotation_cropping_rescaling,0.9881608950731013
rotation_cropping_rescaling,0.9963136810567589
rotation_cropping_rescaling,0.9949608492215188
rotation_cropping_rescaling,0.9942244239556418
rotation_cropping_rescaling,0.9942587836644166
rotation_cropping_rescaling,0.9909015299647749
rotation_cropping_rescaling,0.9880761131118532
rotation_cropping_rescaling,0.9880907516981714
rotation_cropping_rescaling,0.988072557820059
rotation_cropping_rescaling,0.9913668718422284
rotation_cropping_rescaling,0.9963163736498779
rotation_cropping_rescaling,0.9987899052282159
rotation_cropping_rescaling,0.9868680873407735
rotation_cropping_rescaling,0.9815753261695455
rotation_cropping_rescaling,0.9813889829428742
rotation_cropping_rescaling,0.9780646961120695
rotation_cropping_rescaling,0.9680732929913716
rotation_cropping_rescaling,0.9866512154891789
rotation_cropping_rescaling,0.9885310417705695
rotation_cropping_rescaling,0.9861474185033255
rotation_cropping_rescaling,0.9956056578863374
rotation_cropping_rescaling,0.9955187964988128
rotation_cropping_rescaling,0.9950941348007207
rotation_cropping_rescaling,0.9923837486963877
rotation_cropping_rescaling,0.9812494719751585
rotation_cropping_rescaling,0.9806922169364829
rotation_cropping_rescaling,0.9807190286748679
rotation_cropping_rescaling,0.9027224621312394
rotation_cropping_rescaling,0.8962298492807684
rotation_cropping_rescaling,0.9170730546622943
rotation_cropping_rescaling,0.9034098381479522
rotation_cropping_rescaling,0.9054711567706764
rotation_cropping_rescaling,0.8972134823696487
rotation_cropping_rescaling,0.8976040516462584
rotation_cropping_rescaling,0.9159975204384657
rotation_cropping_rescaling,0.8911448312301143
rotation_cropping_rescaling,0.8941716841971511
rotation_cropping_rescaling,0.9747022504301814
rotation_cropping_rescaling,0.9797790847421816
rotation_cropping_rescaling,0.9639128052289955
rotation_cropping_rescaling,0.9688399084200408
rotation_cropping_rescaling,0.9888983956065021
rotation_cropping_rescaling,0.9859740724514725
rotation_cropping_rescaling,0.980812453289231
rotation_cropping_rescaling,0.9791396460308739
rotation_cropping_rescaling,0.9680370343718662
rotation_cropping_rescaling,0.9625189658472217
rotation_cropping_rescaling,0.9861172997499282
rotation_cropping_rescaling,0.9873550169427461
rotation_cropping_rescaling,0.9932813061795879
rotation_cropping_rescaling,0.9951174005560757
rotation_cropping_rescaling,0.9952075741824085
rotation_cropping_rescaling,0.9950666328343504
rotation_cropping_rescaling,0.9914487970153593
rotation_cropping_rescaling,0.9892285831401993
rotation_cropping_rescaling,0.9874230022061583
rotation_cropping_rescaling,0.9799273409245844
rotation_cropping_rescaling,0.971682450127965
rotation_cropping_rescaling,0.9618977848789
rotation_cropping_rescaling,0.9691811562651923
rotation_cropping_rescaling,0.9785072424497037
rotation_cropping_rescaling,0.9913523573345695
rotation_cropping_rescaling,0.9815524132494559
rotation_cropping_rescaling,0.9757516846949305
rotation_cropping_rescaling,0.9641618165700776
rotation_cropping_rescaling,0.9422589902908306
rotation_cropping_rescaling,0.9089713635123834
rotation_cropping_rescaling,0.9875512348585842
rotation_cropping_rescaling,0.9860095303368934
rotation_cropping_rescaling,0.9787003561836717
rotation_cropping_rescaling,0.988980798967128
rotation_cropping_rescaling,0.982118097415387
rotation_cropping_rescaling,0.9970193044653555
rotation_cropping_rescaling,0.998135312371518
rotation_cropping_rescaling,0.9966117156004664
rotation_cropping_rescaling,0.9881934599142472
rotation_cropping_rescaling,0.9829945019667111
rotation_cropping_rescaling,0.9900069592877464
rotation_cropping_rescaling,0.989051642277397
rotation_cropping_rescaling,0.9912945701049045
rotation_cropping_rescaling,0.9920518926089231
rotation_cropping_rescaling,0.9925505675297055
rotation_cropping_rescaling,0.9942904255607414
rotation_cropping_rescaling,0.9914251629922846
rotation_cropping_rescaling,0.9892785325429365
rotation_cropping_rescaling,0.9801110552442732
rotation_cropping_rescaling,0.9766503306290858
rotation_cropping_rescaling,0.8998545575917707
rotation_cropping_rescaling,0.9120234794065971
rotation_cropping_rescaling,0.897170612234851
rotation_cropping_rescaling,0.8933903030083916
rotation_cropping_rescaling,0.9005173474162528
rotation_cropping_rescaling,0.8948140270895086
rotation_cropping_rescaling,0.9006161530670262
rotation_cropping_rescaling,0.9149301989762905
rotation_cropping_rescaling,0.9009389477517464
rotation_cropping_rescaling,0.9061905734365533
rotation_cropping_rescaling,0.6992169843733876
rotation_cropping_rescaling,0.6614781019918576
rotation_cropping_rescaling,0.6863625814843988
rotation_cropping_rescaling,0.7012795117233279
rotation_cropping_rescaling,0.6877375639270648
rotation_cropping_rescaling,0.6678194246676636
rotation_cropping_rescaling,0.7183779116279871
rotation_cropping_rescaling,0.7359727996006896
rotation_cropping_rescaling,0.7407294325417836
rotation_cropping_rescaling,0.7235313661767765
rotation_cropping_rescaling,0.9718553572366889
rotation_cropping_rescaling,0.976107370379843
rotation_cropping_rescaling,0.9833193572882553
rotation_cropping_rescaling,0.9837446898382091
rotation_cropping_rescaling,0.9879358755924142
rotation_cropping_rescaling,0.9916821993892166
rotation_cropping_rescaling,0.9883232026529357
rotation_cropping_rescaling,0.9888018519810816
rotation_cropping_rescaling,0.9737328213736353
rotation_cropping_rescaling,0.9610793611384212
rotation_cropping_rescaling,0.9883968074967107
rotation_cropping_rescaling,0.9897666802281486
rotation_cropping_rescaling,0.9921243809537081
rotation_cropping_rescaling,0.9856235952129478
rotation_cropping_rescaling,0.9972064229894055
rotation_cropping_rescaling,0.9875995941015264
rotation_cropping_rescaling,0.9883303813159124
rotation_cropping_rescaling,0.9878241586538504
rotation_cropping_rescaling,0.9806220251048284
rotation_cropping_rescaling,0.9802862578278579
rotation_cropping_rescaling,0.9762852888295703
rotation_cropping_rescaling,0.982713532734015
rotation_cropping_rescaling,0.9775482656307508
rotation_cropping_rescaling,0.9876078158382023
rotation_cropping_rescaling,0.9939177973527872
rotation_cropping_rescaling,0.9921187059130585
rotation_cropping_rescaling,0.9948399354540988
rotation_cropping_rescaling,0.9876157439209453
rotation_cropping_rescaling,0.9755814066530988
rotation_cropping_rescaling,0.9685978388973392
rotation_cropping_rescaling,0.9820411525278694
rotation_cropping_rescaling,0.9830723755273697
rotation_cropping_rescaling,0.9908586160931687
rotation_cropping_rescaling,0.991278259537991
rotation_cropping_rescaling,0.9949767467333418
rotation_cropping_rescaling,0.9927546109503502
rotation_cropping_rescaling,0.9872359926880868
rotation_cropping_rescaling,0.9894314288056818
rotation_cropping_rescaling,0.9882776583180647
rotation_cropping_rescaling,0.9807029409665474
rotation_cropping_rescaling,0.9538919877993627
rotation_cropping_rescaling,0.9571216947713279
rotation_cropping_rescaling,0.9650385950002018
rotation_cropping_rescaling,0.975624621269656
rotation_cropping_rescaling,0.9712223826446102
rotation_cropping_rescaling,0.9653284219754934
rotation_cropping_rescaling,0.9559612240433495
rotation_cropping_rescaling,0.9558017120442971
rotation_cropping_rescaling,0.9655486116463792
rotation_cropping_rescaling,0.9477596533593136
rotation_cropping_rescaling,0.9855757931171116
rotation_cropping_rescaling,0.9916256847560854
rotation_cropping_rescaling,0.9921412272090678
rotation_cropping_rescaling,0.9925381709321314
rotation_cropping_rescaling,0.9967617375014064
rotation_cropping_rescaling,0.9979172480861321
rotation_cropping_rescaling,0.9967467573574129
rotation_cropping_rescaling,0.9939233733309958
rotation_cropping_rescaling,0.9926607761437194
rotation_cropping_rescaling,0.9915539181336213
rotation_cropping_rescaling,0.8611353965945979
rotation_cropping_rescaling,0.8670754808882023
rotation_cropping_rescaling,0.8772605281403374
rotation_cropping_rescaling,0.8477125548297711
rotation_cropping_rescaling,0.8774754524239057
rotation_cropping_rescaling,0.8690205239445827
rotation_cropping_rescaling,0.8785389519701509
rotation_cropping_rescaling,0.8785960327545687
rotation_cropping_rescaling,0.8772983464575868
rotation_cropping_rescaling,0.8720698860599505
rotation_cropping_rescaling,0.9896884210864759
rotation_cropping_rescaling,0.993393197237009
rotation_cropping_rescaling,0.9940056646065454
rotation_cropping_rescaling,0.9946490006303765
rotation_cropping_rescaling,0.9960558340600807
rotation_cropping_rescaling,0.9962206153269337
rotation_cropping_rescaling,0.9952605491109977
rotation_cropping_rescaling,0.9930880236623776
rotation_cropping_rescaling,0.9905848208835724
rotation_cropping_rescaling,0.9924700780661747
rotation_cropping_rescaling,0.970514909562066
rotation_cropping_rescaling,0.9794681962880373
rotation_cropping_rescaling,0.9809650896884314
rotation_cropping_rescaling,0.9936726615663871
rotation_cropping_rescaling,0.9946653736213821
rotation_cropping_rescaling,0.9966332874533088
rotation_cropping_rescaling,0.9844506467321328
rotation_cropping_rescaling,0.9746465591282278
rotation_cropping_rescaling,0.9161858073874907
rotation_cropping_rescaling,0.8884942094091933
rotation_cropping_rescaling,0.7780962395989242
rotation_cropping_rescaling,0.7658733887113582
rotation_cropping_rescaling,0.7386271952768917
rotation_cropping_rescaling,0.7233402008335674
rotation_cropping_rescaling,0.721000951887278
rotation_cropping_rescaling,0.6975563980099748
rotation_cropping_rescaling,0.6609997967425826
rotation_cropping_rescaling,0.6335104042409311
rotation_cropping_rescaling,0.6466764108108808
rotation_cropping_rescaling,0.6380282523712343
rotation_cropping_rescaling,0.9789377289377289
rotation_cropping_rescaling,0.9772518163395822
rotation_cropping_rescaling,0.9894654169142544
rotation_cropping_rescaling,0.9874675826940276
rotation_cropping_rescaling,0.9932490436487957
rotation_cropping_rescaling,0.98947381144622
rotation_cropping_rescaling,0.9700803756914558
rotation_cropping_rescaling,0.9750108044154878
rotation_cropping_rescaling,0.9688644688644689
rotation_cropping_rescaling,0.9775931101545379
rotation_cropping_rescaling,0.9862207399639832
rotation_cropping_rescaling,0.9898384099655407
rotation_cropping_rescaling,0.9931497407355782
rotation_cropping_rescaling,0.9921682128696904
rotation_cropping_rescaling,0.991635214754444
rotation_cropping_rescaling,0.9963025981625214
rotation_cropping_rescaling,0.9959716434700352
rotation_cropping_rescaling,0.9944770662191871
rotation_cropping_rescaling,0.9949296541556064
rotation_cropping_rescaling,0.9954112373276002
rotation_cropping_rescaling,0.9417145440947398
rotation_cropping_rescaling,0.9412555851352782
rotation_cropping_rescaling,0.9501607423387852
rotation_cropping_rescaling,0.9505712361847305
rotation_cropping_rescaling,0.9665343814097694
rotation_cropping_rescaling,0.9855537181471555
rotation_cropping_rescaling,0.9834406495021186
rotation_cropping_rescaling,0.9612000279649539
rotation_cropping_rescaling,0.9383981934048882
rotation_cropping_rescaling,0.9319670479237729
rotation_cropping_rescaling,0.983263153480656
rotation_cropping_rescaling,0.9823955333939421
rotation_cropping_rescaling,0.9892202985466098
rotation_cropping_rescaling,0.9879990013985301
rotation_cropping_rescaling,0.9961855269239716
rotation_cropping_rescaling,0.9976111860066188
rotation_cropping_rescaling,0.9951639340250906
rotation_cropping_rescaling,0.9947147367099661
rotation_cropping_rescaling,0.991822773817048
rotation_cropping_rescaling,0.981305014235189
rotation_cropping_rescaling,0.9747624935894307
rotation_cropping_rescaling,0.9715002960667676
rotation_cropping_rescaling,0.9798385314330044
rotation_cropping_rescaling,0.9879798440638459
rotation_cropping_rescaling,0.9934149215077583
rotation_cropping_rescaling,0.9875363797626461
rotation_cropping_rescaling,0.9833757761452867
rotation_cropping_rescaling,0.9703550945458059
rotation_cropping_rescaling,0.958611205648778
rotation_cropping_rescaling,0.9439269300166783
rotation_cropping_rescaling,0.9954954917894449
rotation_cropping_rescaling,0.9926474540272953
rotation_cropping_rescaling,0.995747675869454
rotation_cropping_rescaling,0.9942090929396599
rotation_cropping_rescaling,0.9966167790986962
rotation_cropping_rescaling,0.9950513337238318
rotation_cropping_rescaling,0.9937607009566821
rotation_cropping_rescaling,0.991565302902859
rotation_cropping_rescaling,0.9872778090983595
rotation_cropping_rescaling,0.9793884468331086
