type,rho 
Gaussian_filtering,0.9982111271844263
Gaussian_filtering,0.9976110686817329
Gaussian_filtering,0.9979179197455053
Gaussian_filtering,1.0
Gaussian_filtering,0.9997259783166194
Gaussian_filtering,0.9994592597142522
Gaussian_filtering,0.9987348263486786
Gaussian_filtering,0.9982302164144554
Gaussian_filtering,0.9977260148588907
Gaussian_filtering,0.9977260148588907
Gaussian_filtering,0.9975275204424279
Gaussian_filtering,0.999518817421259
Gaussian_filtering,0.9997475401367761
Gaussian_filtering,0.9994882947087234
Gaussian_filtering,0.9989952413618658
Gaussian_filtering,0.9987236090092004
Gaussian_filtering,0.9984798262329928
Gaussian_filtering,0.9984798262329928
Gaussian_filtering,0.9987236090092004
Gaussian_filtering,0.9990870820685258
Gaussian_filtering,1.0
Gaussian_filtering,0.9995308044054942
Gaussian_filtering,0.9995311870539236
Gaussian_filtering,0.9995311870539236
Gaussian_filtering,0.9995311870539236
Gaussian_filtering,0.9990507378372191
Gaussian_filtering,1.0
Gaussian_filtering,0.9997145985797327
Gaussian_filtering,0.9997145985797327
Gaussian_filtering,0.9997145985797327
Gaussian_filtering,0.9988657616230965
Gaussian_filtering,0.9991683216464049
Gaussian_filtering,0.9985864916393214
Gaussian_filtering,0.9991704240920648
Gaussian_filtering,0.9989125087498837
Gaussian_filtering,0.9996805788268478
Gaussian_filtering,0.9996805788268478
Gaussian_filtering,0.9996806415686071
Gaussian_filtering,1.0
Gaussian_filtering,0.9996806415686071
Gaussian_filtering,0.9996806415686071
Gaussian_filtering,0.9996806415686071
Gaussian_filtering,0.9993691111640407
Gaussian_filtering,0.9993004485873432
Gaussian_filtering,0.9993004485873432
Gaussian_filtering,1.0
Gaussian_filtering,0.9989556365869995
Gaussian_filtering,0.9986201593468004
Gaussian_filtering,0.9989925768589105
Gaussian_filtering,0.9989545040645963
Gaussian_filtering,0.9989545040645963
Gaussian_filtering,0.9994124129115454
Gaussian_filtering,0.9994096800118415
Gaussian_filtering,0.9991286182366828
Gaussian_filtering,0.9991286182366828
Gaussian_filtering,0.9991286182366828
Gaussian_filtering,0.9994124129115454
Gaussian_filtering,0.9994124129115454
Gaussian_filtering,0.9994124129115454
Gaussian_filtering,0.9994768129161317
Gaussian_filtering,0.9982505696606251
Gaussian_filtering,0.9981309633552924
Gaussian_filtering,0.997642732317768
Gaussian_filtering,0.9973396538894681
Gaussian_filtering,0.9973188702757454
Gaussian_filtering,0.9951765193531986
Gaussian_filtering,0.9957061778324124
Gaussian_filtering,1.0
Gaussian_filtering,0.9996369526224838
Gaussian_filtering,1.0
Gaussian_filtering,0.9996369526224838
Gaussian_filtering,0.9988796839659535
Gaussian_filtering,0.9985043681291078
Gaussian_filtering,0.9981543340313084
Gaussian_filtering,0.9973594337307514
Gaussian_filtering,0.9997273833517686
Gaussian_filtering,1.0
Gaussian_filtering,0.9984237934505313
Gaussian_filtering,0.9981952331348327
Gaussian_filtering,0.9979206888155295
Gaussian_filtering,0.9970734123889796
Gaussian_filtering,0.9973637291416144
Gaussian_filtering,0.9968880229195785
Gaussian_filtering,0.9980849456012725
Gaussian_filtering,0.9982948382914189
Gaussian_filtering,0.9991095477956966
Gaussian_filtering,0.9982287864701817
Gaussian_filtering,0.9986642721259419
Gaussian_filtering,0.9987072898957672
Gaussian_filtering,0.9980401203890871
Gaussian_filtering,0.9968666808304595
Gaussian_filtering,0.9993152142948821
Gaussian_filtering,0.9996649160795705
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,0.9996816955325651
Gaussian_filtering,0.9989181017820972
Gaussian_filtering,0.9991843671408709
Gaussian_filtering,0.9989181017820972
Gaussian_filtering,0.9992743073283259
Gaussian_filtering,0.9996392510328775
Gaussian_filtering,0.9996392510328775
Gaussian_filtering,0.9992689519255922
Gaussian_filtering,0.9989530614603931
Gaussian_filtering,0.9989530614603931
Gaussian_filtering,0.9989530614603931
Gaussian_filtering,0.9983069858719724
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,1.0
Gaussian_filtering,0.9993977991087517
Gaussian_filtering,0.9993977991087517
Gaussian_filtering,0.999115062541221
Gaussian_filtering,0.999115062541221
Gaussian_filtering,0.9988128902127484
Gaussian_filtering,1.0
Gaussian_filtering,0.9995442481011556
Gaussian_filtering,0.9995442481011556
Gaussian_filtering,0.9995442481011556
Gaussian_filtering,0.9995442481011556
Gaussian_filtering,0.9995442481011556
Gaussian_filtering,0.999100500037396
Gaussian_filtering,0.9995442481011556
Gaussian_filtering,0.9996102561333102
Gaussian_filtering,0.9996102561333102
Gaussian_filtering,1.0
Gaussian_filtering,0.99920757657662
Gaussian_filtering,0.9996151485332986
Gaussian_filtering,0.9996086728215228
Gaussian_filtering,0.99920757657662
Gaussian_filtering,0.99920757657662
Gaussian_filtering,1.0
Gaussian_filtering,0.999285778782363
Gaussian_filtering,0.999285778782363
Gaussian_filtering,0.9989115647196563
Gaussian_filtering,0.9989115647196563
Gaussian_filtering,0.9978591158815865
Gaussian_filtering,0.9982013064122802
Gaussian_filtering,0.9974867292676374
Gaussian_filtering,0.9993477002381055
Gaussian_filtering,0.9996734569880438
Gaussian_filtering,0.998689210204359
Gaussian_filtering,0.998689210204359
Gaussian_filtering,0.998689210204359
Gaussian_filtering,0.998689210204359
Gaussian_filtering,0.9984028464471404
Gaussian_filtering,0.9984028464471404
Gaussian_filtering,0.9993132735142639
Gaussian_filtering,0.9986039432992677
Gaussian_filtering,0.9982722854764291
Gaussian_filtering,0.9972386473883232
Gaussian_filtering,0.9972386473883232
Gaussian_filtering,0.9972386473883232
Gaussian_filtering,0.9968555609725154
Gaussian_filtering,0.9964866909154222
Gaussian_filtering,0.9997594463189112
Gaussian_filtering,0.9997594463189112
Gaussian_filtering,0.9992690376138679
Gaussian_filtering,0.9995090789411983
Gaussian_filtering,0.9980473982135363
Gaussian_filtering,0.9987947111523977
Gaussian_filtering,0.9980856138715416
Gaussian_filtering,0.9988217489103145
Gaussian_filtering,1.0
Gaussian_filtering,0.9991023649774771
Gaussian_filtering,0.9991272200620169
Gaussian_filtering,0.997764777290757
Gaussian_filtering,0.997764777290757
Gaussian_filtering,0.9965625620552473
Gaussian_filtering,0.9961957655841489
Gaussian_filtering,0.9961957655841489
Gaussian_filtering,1.0
Gaussian_filtering,0.9989837436222238
Gaussian_filtering,0.9984808813398162
Gaussian_filtering,0.9974483941267727
Gaussian_filtering,0.9969488063384675
Gaussian_filtering,0.9964183136962458
Gaussian_filtering,0.9954273922099312
Gaussian_filtering,0.9954273922099312
Gaussian_filtering,0.9985359333681827
Gaussian_filtering,0.9990549990130576
Gaussian_filtering,0.9980342764586898
Gaussian_filtering,0.9966020634006401
Gaussian_filtering,0.9961343022355607
Gaussian_filtering,0.9961343022355607
Gaussian_filtering,0.9957022972170252
Gaussian_filtering,0.9957022972170252
Gaussian_filtering,1.0
Gaussian_filtering,0.9996256709400181
Gaussian_filtering,0.9992531656347109
Gaussian_filtering,0.9989367482962305
Gaussian_filtering,0.9989367482962305
Gaussian_filtering,0.9986351842044573
Gaussian_filtering,0.9982339278136756
Gaussian_filtering,0.9982339278136756
Gaussian_filtering,1.0
Gaussian_filtering,0.9992146390922728
Gaussian_filtering,0.9992146390922728
Gaussian_filtering,0.9980111277595144
Gaussian_filtering,0.9983935761043258
Gaussian_filtering,0.9983935761043258
Gaussian_filtering,0.9980018548018501
Gaussian_filtering,0.9975933893762367
Gaussian_filtering,0.9996904623306986
Gaussian_filtering,1.0
Gaussian_filtering,0.9993890117154063
Gaussian_filtering,0.9987676420740496
Gaussian_filtering,0.9987676420740496
Gaussian_filtering,0.9981349945101672
Gaussian_filtering,0.9987676420740496
Gaussian_filtering,0.9978368390554208
Gaussian_filtering,0.9989678974121315
Gaussian_filtering,0.9982200975352827
Gaussian_filtering,0.9986041738700828
Gaussian_filtering,0.9968593245546891
Gaussian_filtering,0.9972265988330445
Gaussian_filtering,0.9965006057018665
Gaussian_filtering,0.9961110673190191
Gaussian_filtering,0.9957823146197452
Gaussian_filtering,0.9997257308049038
Gaussian_filtering,0.9994250860622368
Gaussian_filtering,0.9989032237147952
Gaussian_filtering,0.9988437181229995
Gaussian_filtering,0.9985556090544311
Gaussian_filtering,0.9988391096152535
Gaussian_filtering,0.9988382593767866
Gaussian_filtering,0.9985524103008009
Gaussian_filtering,0.9991435460676135
Gaussian_filtering,0.9994018959897126
Gaussian_filtering,0.9997057692472323
Gaussian_filtering,0.9991361525240494
Gaussian_filtering,0.9988631733982465
Gaussian_filtering,0.9988631733982465
Gaussian_filtering,0.9985373520063462
Gaussian_filtering,0.9979212858991587
image_scaling,0.9969798147202388
image_scaling,0.9980237137981363
image_scaling,0.9990125357779017
image_scaling,0.9987713553332946
image_scaling,0.9985034403710269
image_scaling,0.9997525704672564
image_scaling,0.9965578325350953
image_scaling,0.9990260950781077
image_scaling,0.9991208836126415
image_scaling,0.9985890769347766
image_scaling,0.9988001816940887
image_scaling,0.9988001816940887
image_scaling,0.995273272606367
image_scaling,0.9965218235081151
image_scaling,0.9962098314023436
image_scaling,0.9957206313951695
image_scaling,0.998695980584711
image_scaling,0.9982650289706024
image_scaling,0.9923036942622843
image_scaling,0.9924649001579334
image_scaling,0.9947251658646614
image_scaling,0.996077876473
image_scaling,0.9957113314718277
image_scaling,0.9949808034720642
image_scaling,0.9988263604269955
image_scaling,0.99851551701324
image_scaling,0.9988115313817313
image_scaling,0.9991139185376895
image_scaling,0.9991139185376895
image_scaling,0.9988115313817313
image_scaling,0.997135307652551
image_scaling,0.9978223897743417
image_scaling,0.998322035446144
image_scaling,0.997788085375142
image_scaling,0.9985371514115041
image_scaling,0.9995076801890508
image_scaling,0.9983363304915995
image_scaling,0.998703864345826
image_scaling,0.9987392352142909
image_scaling,0.9989467314959042
image_scaling,0.9987515268678163
image_scaling,0.9991443794306445
image_scaling,0.9975620876160403
image_scaling,0.9972374147135633
image_scaling,0.9972106631593641
image_scaling,0.9992996169009964
image_scaling,0.9979338643552199
image_scaling,0.9982707236965219
image_scaling,0.9994262677466268
image_scaling,0.9997081589629708
image_scaling,0.9997176958665722
image_scaling,0.9997132449587948
image_scaling,0.9997085361384667
image_scaling,0.9997085361384667
image_scaling,0.9983607074762403
image_scaling,0.9987771085499348
image_scaling,0.9988077431367994
image_scaling,0.9990664660727088
image_scaling,0.99952426525922
image_scaling,0.9987994829398543
image_scaling,0.9972387991640614
image_scaling,0.997982568431021
image_scaling,0.9981771095052767
image_scaling,0.9975220425448754
image_scaling,0.9990571540459319
image_scaling,0.9992952387618577
image_scaling,0.9952702457838122
image_scaling,0.9970355488305913
image_scaling,0.9985020821999009
image_scaling,0.9988889221080921
image_scaling,0.9989047876001177
image_scaling,0.9981488732199179
image_scaling,0.9927629800146957
image_scaling,0.9969258212347972
image_scaling,0.9963466350306276
image_scaling,0.9969258212347972
image_scaling,0.9968728517705169
image_scaling,0.9968728517705169
image_scaling,0.9951383033274549
image_scaling,0.9974209387533992
image_scaling,0.9974466029546374
image_scaling,0.9977163691575919
image_scaling,0.9990039478347937
image_scaling,0.998440689464534
image_scaling,0.9987674776265631
image_scaling,0.9991546591936872
image_scaling,0.9997529044823665
image_scaling,0.9995284959193671
image_scaling,0.9997529044823665
image_scaling,0.9995284959193671
image_scaling,0.9960701977646442
image_scaling,0.9973689356187161
image_scaling,0.9973796470536774
image_scaling,0.9973689356187161
image_scaling,0.9982570642413344
image_scaling,0.9991167638226461
image_scaling,0.9969149698326206
image_scaling,0.9996199782090854
image_scaling,0.9984439078104363
image_scaling,0.9992257746137335
image_scaling,0.9996199782090854
image_scaling,1.0
image_scaling,0.9969079108848773
image_scaling,0.9984420272458668
image_scaling,0.9987724128188259
image_scaling,0.9981406574506949
image_scaling,0.9993755415225859
image_scaling,0.9987808380366577
image_scaling,0.9936511236432269
image_scaling,0.9973033188308729
image_scaling,0.9975424212708146
image_scaling,0.9995146548524931
image_scaling,0.9990458388214317
image_scaling,0.9995175387541239
image_scaling,0.9987361665507521
image_scaling,0.9993166831003654
image_scaling,0.9993166831003654
image_scaling,0.9993500788941764
image_scaling,0.9989832518765323
image_scaling,1.0
image_scaling,0.9987775606930153
image_scaling,0.9996045646379562
image_scaling,0.9987775596436965
image_scaling,0.9987775596436965
image_scaling,0.9991847975417942
image_scaling,0.9992036966984114
image_scaling,0.9976158398354579
image_scaling,0.997499323986996
image_scaling,0.9979689614654568
image_scaling,0.99811946946964
image_scaling,0.9990732664080465
image_scaling,0.9993595080365141
image_scaling,0.997585439802333
image_scaling,0.9977412553412758
image_scaling,0.9975116660591655
image_scaling,0.9977555318563732
image_scaling,0.998614413347305
image_scaling,0.997776078851122
image_scaling,0.9953572892786499
image_scaling,0.9988210649438772
image_scaling,0.9986281144042871
image_scaling,0.9979186048797287
image_scaling,0.9991119975113371
image_scaling,0.998814650358167
image_scaling,0.9957947744747898
image_scaling,0.9971717358991342
image_scaling,0.9985829820587647
image_scaling,0.9990557708997918
image_scaling,0.9995339075210157
image_scaling,0.9990503772607636
image_scaling,0.9994344914007318
image_scaling,1.0
image_scaling,0.9997126340300698
image_scaling,0.9994415073786769
image_scaling,1.0
image_scaling,1.0
image_scaling,0.9967599537517992
image_scaling,0.9975103249397217
image_scaling,0.9979033442995182
image_scaling,0.9975103249397217
image_scaling,0.999165460188219
image_scaling,0.9983056051104711
image_scaling,0.9973717113131717
image_scaling,0.9973717113131717
image_scaling,0.9978869216604431
image_scaling,0.9989696770999916
image_scaling,0.9989696770999916
image_scaling,0.9994768555781561
image_scaling,0.9991661655868339
image_scaling,0.9982438053392759
image_scaling,0.9986850761740926
image_scaling,0.9986802273703974
image_scaling,0.9991240577785129
image_scaling,0.998722601568845
image_scaling,0.993296219712756
image_scaling,0.9953292873073412
image_scaling,0.996356822547337
image_scaling,0.9974346346800861
image_scaling,0.9979269815361075
image_scaling,0.9984326501655479
image_scaling,0.9975150403684405
image_scaling,0.9985822583697115
image_scaling,0.9978346628576956
image_scaling,0.9989489757894435
image_scaling,0.9985632704185979
image_scaling,0.9989379408206935
image_scaling,0.9970996146696955
image_scaling,0.9981656024191292
image_scaling,0.9989652309541087
image_scaling,0.9991787394546379
image_scaling,0.9991723532962147
image_scaling,0.999383701927214
image_scaling,0.9971746246532592
image_scaling,0.9992975691612487
image_scaling,0.9992844828556332
